location,origin_date,target_date,output_type,output_type_id,value,target
LAO_G,2025-04-30,2025-10-31,quantile,0.99,57.96240079156223,WNV cases
LAO_G,2025-04-30,2025-10-31,cdf,0,0.100104484375,No WNV activity
=======
Cal_S,2025-04-30,2025-10-31,quantile,0.3,0.1350308566012631,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.35,0.4042893380961798,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.4,0.6735478195910964,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.45,0.9428063010860125,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.5,1.2935963320408006,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.55,1.6663753553923777,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.6,2.053132313225633,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.65,2.5589917462710265,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.7,3.0869503659740585,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.75,3.7651903501710673,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.8,4.590603621400946,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.85,5.6551114122957005,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.9,7.163522944268051,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.95,9.824428501552626,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.99,16.22210609724441,WNV cases
Cal_S,2025-04-30,2025-10-31,cdf,0,0.274925421875,No WNV activity
LAO_G,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.1,0.0003342283182329667,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.15,0.6143012882180107,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.2,1.2615870290883366,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.25,1.965170423288963,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.3,2.7514440442132004,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.35,3.6024754457334662,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.4,4.5325123836803165,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.45,5.5558658974914845,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.5,6.68743366249829,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.55,7.945465465755601,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.6,9.38260698218273,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.65,11.01034655692699,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.7,12.919165180805129,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.75,15.196644210093257,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.8,18.0036291612078,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.85,21.681652503677835,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.9,26.914981629404,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.95,36.03705698588816,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.99,57.98214511306696,WNV cases
LAO_G,2025-04-30,2025-10-31,cdf,0,0.09997278125,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_N,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.75,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.8,0.0,WNV cases
<<<<<<< HEAD
ScV_N,2025-04-30,2025-11-30,quantile,0.85,0.15520374852978686,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.9,0.5133150248943308,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.95,0.8714263012588723,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.99,1.8555430119392042,WNV cases
ScV_N,2025-04-30,2025-11-30,cdf,0,0.828330234375,No WNV activity
=======
ScV_N,2025-04-30,2025-11-30,quantile,0.85,0.15432333335722065,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.9,0.5126062980770973,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.95,0.8708892627969718,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.99,1.85425625580647,WNV cases
ScV_N,2025-04-30,2025-11-30,cdf,0,0.828463484375,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
<<<<<<< HEAD
ScV_S,2025-04-30,2025-11-30,quantile,0.75,0.059377010278569016,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.8,0.3255770947471829,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.85,0.5917771792157973,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.9,0.8579772636844119,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.95,1.4490260633889767,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.99,2.7604822180526867,WNV cases
ScV_S,2025-04-30,2025-11-30,cdf,0,0.738847296875,No WNV activity
=======
ScV_S,2025-04-30,2025-11-30,quantile,0.75,0.05937658008320108,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.8,0.3254520934779826,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.85,0.5915276068727647,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.9,0.8576031202675468,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.95,1.4477217808204328,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.99,2.759274770237816,WNV cases
ScV_S,2025-04-30,2025-11-30,cdf,0,0.73884215625,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
SnJ_N,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
<<<<<<< HEAD
SnJ_N,2025-04-30,2025-11-30,quantile,0.7,0.20673444877359684,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.75,0.4355798706994771,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.8,0.664425292625357,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.85,0.8932707145512373,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.9,1.3390185217649782,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.95,1.9743386268072125,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.99,3.7632944417368903,WNV cases
SnJ_N,2025-04-30,2025-11-30,cdf,0,0.654830984375,No WNV activity
=======
SnJ_N,2025-04-30,2025-11-30,quantile,0.7,0.2058353559602782,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.75,0.4348322443934954,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.8,0.6638291328267121,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.85,0.8928260212599292,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.9,1.3380041862554095,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.95,1.9733683154233441,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.99,3.760853022177125,WNV cases
SnJ_N,2025-04-30,2025-11-30,cdf,0,0.655057171875,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
SnJ_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
<<<<<<< HEAD
SnJ_S,2025-04-30,2025-11-30,quantile,0.55,0.059572209398653486,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.6,0.2698126120720969,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.65,0.4800530147455398,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.7,0.6902934174189832,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.75,0.9005338200924266,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.8,1.2323888141852102,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.85,1.6734437514368758,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.9,2.2330612920511426,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.95,3.2618492108013153,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.99,5.734471498926249,WNV cases
SnJ_S,2025-04-30,2025-11-30,cdf,0,0.535832359375,No WNV activity
=======
SnJ_S,2025-04-30,2025-11-30,quantile,0.55,0.058325203523433795,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.6,0.2686072324663896,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.65,0.47888926140934496,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.7,0.6891712903523007,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.75,0.8994533192952565,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.8,1.2302297382347662,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.85,1.6714109734181428,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.9,2.2296692538885003,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.95,3.2589946858013774,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.99,5.728213737694174,WNV cases
SnJ_S,2025-04-30,2025-11-30,cdf,0,0.536131671875,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
Cal_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
<<<<<<< HEAD
Cal_S,2025-04-30,2025-11-30,quantile,0.65,0.06242138819994696,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.7,0.286202337979446,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.75,0.509983287758945,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.8,0.7337642375384436,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.85,0.9575451873179426,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.9,1.4786731887639137,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.95,2.1771469246064923,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.99,3.9557292186921593,WNV cases
Cal_S,2025-04-30,2025-11-30,cdf,0,0.636053015625,No WNV activity
=======
Cal_S,2025-04-30,2025-11-30,quantile,0.65,0.06203630866457311,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.7,0.2858918211240563,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.75,0.5097473335835395,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.8,0.7336028460430222,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.85,0.9574583585025054,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.9,1.4782135319445902,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.95,2.1752094681290024,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.99,3.952374953939534,WNV cases
Cal_S,2025-04-30,2025-11-30,cdf,0,0.636143671875,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
LAO_G,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
<<<<<<< HEAD
LAO_G,2025-04-30,2025-11-30,quantile,0.35,0.10154271548724243,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.4,0.3430991845959445,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.45,0.5846556537046461,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.5,0.8262121228133482,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.55,1.1008074622038977,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.6,1.4601287043774325,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.65,1.8194499465509661,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.7,2.2600233878778297,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.75,2.7826575292797635,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.8,3.43907057219083,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.85,4.271818714098297,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.9,5.486487435902554,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.95,7.585280725954037,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.99,12.638879747570567,WNV cases
LAO_G,2025-04-30,2025-11-30,cdf,0,0.328981578125,No WNV activity
=======
LAO_G,2025-04-30,2025-11-30,quantile,0.35,0.10033436038248093,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.4,0.34167356368858687,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.45,0.5830127669946923,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.5,0.8243519703007983,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.55,1.0977900566752614,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.6,1.4570555876961002,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.65,1.8163211187169381,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.7,2.255485603827677,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.75,2.7782313323008037,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.8,3.432785096940079,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.85,4.263230458723843,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.9,5.476184841611658,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.95,7.57003657062991,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.99,12.607312931808417,WNV cases
LAO_G,2025-04-30,2025-11-30,cdf,0,0.329213,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_N,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.9,0.0,WNV cases
<<<<<<< HEAD
ScV_N,2025-04-30,2025-12-31,quantile,0.95,0.19440606206094507,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.99,0.8983504328570434,WNV cases
ScV_N,2025-04-30,2025-12-31,cdf,0,0.938953328125,No WNV activity
=======
ScV_N,2025-04-30,2025-12-31,quantile,0.95,0.1962837991783492,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.99,0.8990179290534998,WNV cases
ScV_N,2025-04-30,2025-12-31,cdf,0,0.938827421875,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
<<<<<<< HEAD
ScV_S,2025-04-30,2025-12-31,quantile,0.9,0.00280995733509403,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.95,0.5649068175147266,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.99,1.1308141458511225,WNV cases
ScV_S,2025-04-30,2025-12-31,cdf,0,0.899750046875,No WNV activity
=======
ScV_S,2025-04-30,2025-12-31,quantile,0.9,0.006873260908061619,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.95,0.5673409852357031,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.99,1.1401090878996119,WNV cases
ScV_S,2025-04-30,2025-12-31,cdf,0,0.899386828125,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
SnJ_N,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
<<<<<<< HEAD
SnJ_N,2025-04-30,2025-12-31,quantile,0.9,0.35893654622310545,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.95,0.7742711137923262,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.99,1.6772735523688518,WNV cases
SnJ_N,2025-04-30,2025-12-31,cdf,0,0.85678946875,No WNV activity
=======
SnJ_N,2025-04-30,2025-12-31,quantile,0.9,0.3604572125402682,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.95,0.7752377081096322,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.99,1.6800059275846744,WNV cases
SnJ_N,2025-04-30,2025-12-31,cdf,0,0.8565484375,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
SnJ_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
<<<<<<< HEAD
SnJ_S,2025-04-30,2025-12-31,quantile,0.8,0.10157229935623502,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.85,0.40420490989255997,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.9,0.7068375204288849,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.95,1.0405472600554253,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.99,2.3117431363790266,WNV cases
SnJ_S,2025-04-30,2025-12-31,cdf,0,0.783218546875,No WNV activity
=======
SnJ_S,2025-04-30,2025-12-31,quantile,0.8,0.10324940655286667,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.85,0.40564285066299866,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.9,0.7080362947731307,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.95,1.0445866614096109,WNV cases
